cinema_id,title,source,movie_id,movie_code,genre,duration,age_rating,format,show_date,id,created_at
440ade26-322b-48fc-af37-5b4c934a43e2,SEKAWAN LIMO 2: GUNUNG KLAWIH,cinepolis,,7a5e33ac-ba36-4c3f-bd38-0f7f00a79a1d,COMEDY,2h 2m,13+,2D,2026-05-28,d65a169b-9785-4d1f-9d26-35073f3ffe28,2026-05-27T17:36:13.994902
440ade26-322b-48fc-af37-5b4c934a43e2,CHILDREN OF HEAVEN,cinepolis,,0ae5ff7b-e255-45b6-a488-c0feb89dc653,DRAMA,1h 37m,SU,2D,2026-05-28,ae86953d-b4d8-4e1a-97f1-198cb8b5bf55,2026-05-27T17:36:13.995946
440ade26-322b-48fc-af37-5b4c934a43e2,TUMBAL PROYEK,cinepolis,,0b14c075-63cc-4a3b-b0a7-a3578ae1590b,HORROR,1h 46m,D17+,2D,2026-05-28,7eb0ed11-2a21-42b7-b295-49926e1c916b,2026-05-27T17:36:13.997750
440ade26-322b-48fc-af37-5b4c934a43e2,PASSENGER,cinepolis,,f99ed192-5c3c-4e8c-b507-05e2d244ecfd,HORROR,1h 34m,D17+,2D,2026-05-28,f1a2f1b1-cd3b-4f0c-a4dd-7216b52d9305,2026-05-27T17:36:13.998691
440ade26-322b-48fc-af37-5b4c934a43e2,SEMUA AKAN BAIK-BAIK SAJA,cinepolis,,cae94e25-4386-417b-8bdf-0dea2d0b0c71,DRAMA,1h 53m,13+,2D,2026-05-28,8a92d3ad-0dca-44e7-9431-e980bb320057,2026-05-27T17:36:14.000231
440ade26-322b-48fc-af37-5b4c934a43e2,STAR WARS: THE MANDALORIAN AND GROGU,cinepolis,,488b0e44-9328-4660-827f-bf3341602b6d,FANTASY,2h 12m,13+,2D,2026-05-28,119c35ad-dcd7-4206-ab45-26e32fc60a4f,2026-05-27T17:36:14.001732
440ade26-322b-48fc-af37-5b4c934a43e2,MORTAL KOMBAT II,cinepolis,,420e1f44-2534-4ed9-9d6f-84cf6406d5a8,ACTION,1h 56m,D17+,2D,2026-05-28,484c816b-5536-4c3a-a5ce-8daa808b1a87,2026-05-27T17:36:14.003132
440ade26-322b-48fc-af37-5b4c934a43e2,SUNSHINE WOMEN`S CHOIR,cinepolis,,33062671-0ce9-4273-90a4-86ac43173ab4,COMEDY,2h 14m,13+,2D,2026-05-28,9f3e9e95-c955-4a96-a869-613810fa7c20,2026-05-27T17:36:14.103959
440ade26-322b-48fc-af37-5b4c934a43e2,PEGASUS 3,cinepolis,,8f125633-ac6b-459d-afbc-d1a0e529da32,ACTION,2h 6m,13+,2D,2026-05-28,8afdd47b-234d-4183-aa85-db3fa26d17a4,2026-05-27T17:36:14.104694
b460ade7-5350-447e-af98-87d14347f820,SEKAWAN LIMO 2: GUNUNG KLAWIH,cinepolis,,7a5e33ac-ba36-4c3f-bd38-0f7f00a79a1d,COMEDY,2h 2m,13+,2D,2026-05-28,cb1162fa-b3bd-4198-9662-8dba573e5d3a,2026-05-27T17:36:19.262833
b460ade7-5350-447e-af98-87d14347f820,CHILDREN OF HEAVEN,cinepolis,,0ae5ff7b-e255-45b6-a488-c0feb89dc653,DRAMA,1h 37m,SU,2D,2026-05-28,158a5c2f-34fb-4d84-acda-ec11091ce9bd,2026-05-27T17:36:19.263819
b460ade7-5350-447e-af98-87d14347f820,TUMBAL PROYEK,cinepolis,,0b14c075-63cc-4a3b-b0a7-a3578ae1590b,HORROR,1h 46m,D17+,2D,2026-05-28,36d75b86-98fd-437e-ad18-52bf71b4541a,2026-05-27T17:36:19.264628
b460ade7-5350-447e-af98-87d14347f820,"AYAH, INI ARAHNYA KEMANA, YA?",cinepolis,,47fccbc0-f843-4918-ad66-28fcef4aa048,DRAMA,1h 43m,13+,2D,2026-05-28,fac41b5d-16aa-43c1-ad51-889a13fa30cf,2026-05-27T17:36:19.265598
3d8d21b0-f693-42f1-a403-00fbe1f75f08,SEKAWAN LIMO 2: GUNUNG KLAWIH,cinepolis,,7a5e33ac-ba36-4c3f-bd38-0f7f00a79a1d,COMEDY,2h 2m,13+,2D,2026-05-28,e52b3ded-6cc1-4b94-8936-8c3c28dcfc7f,2026-05-27T17:36:24.492727
3d8d21b0-f693-42f1-a403-00fbe1f75f08,CHILDREN OF HEAVEN,cinepolis,,0ae5ff7b-e255-45b6-a488-c0feb89dc653,DRAMA,1h 37m,SU,2D,2026-05-28,5a31ae68-6628-4648-a908-58cb468cbe36,2026-05-27T17:36:24.494394
3d8d21b0-f693-42f1-a403-00fbe1f75f08,TUMBAL PROYEK,cinepolis,,0b14c075-63cc-4a3b-b0a7-a3578ae1590b,HORROR,1h 46m,D17+,2D,2026-05-28,a79fe02f-45ee-42af-9082-d468816d9ea9,2026-05-27T17:36:24.495631
3d8d21b0-f693-42f1-a403-00fbe1f75f08,SEMUA AKAN BAIK-BAIK SAJA,cinepolis,,cae94e25-4386-417b-8bdf-0dea2d0b0c71,DRAMA,1h 53m,13+,2D,2026-05-28,8ce06ab2-f144-46fc-aebe-68acbb5ead04,2026-05-27T17:36:24.496562
3d8d21b0-f693-42f1-a403-00fbe1f75f08,GUDANG MERICA,cinepolis,,0e87a4c9-10fb-496b-b0a4-4d60d71c222d,COMEDY,1h 38m,D17+,2D,2026-05-28,2d034426-58c4-4c36-ab66-5f286eef3924,2026-05-27T17:36:24.497477
3d8d21b0-f693-42f1-a403-00fbe1f75f08,STAR WARS: THE MANDALORIAN AND GROGU,cinepolis,,488b0e44-9328-4660-827f-bf3341602b6d,FANTASY,2h 12m,13+,2D,2026-05-28,944c2cbf-12eb-46a9-b0da-449bffa7eb9a,2026-05-27T17:36:24.498160
3d8d21b0-f693-42f1-a403-00fbe1f75f08,SUAMIKU LUKAKU,cinepolis,,f3e0cc94-be0d-4b52-8559-e87edeb75793,DRAMA,1h 32m,D17+,2D,2026-05-28,beb57ca0-4295-4687-89ca-9f21321b82aa,2026-05-27T17:36:24.498827
3d8d21b0-f693-42f1-a403-00fbe1f75f08,MORTAL KOMBAT II,cinepolis,,420e1f44-2534-4ed9-9d6f-84cf6406d5a8,ACTION,1h 56m,D17+,2D,2026-05-28,5f0a711d-ca95-4a48-b4ac-7a288372667e,2026-05-27T17:36:24.499490
3d8d21b0-f693-42f1-a403-00fbe1f75f08,YANG LAIN BOLEH HILANG ASAL KAU JANGAN,cinepolis,,ff59e4ab-92e1-4aa6-bfd8-ab6521930738,DRAMA,1h 53m,13+,2D,2026-05-28,e7f81dfd-54e3-417c-bb23-7d1903f0bbb5,2026-05-27T17:36:24.500101
3d8d21b0-f693-42f1-a403-00fbe1f75f08,THE KING`S WARDEN,cinepolis,,65881b59-8a2d-43fe-b61c-5d8b58e2b312,DRAMA,1h 57m,13+,2D,2026-05-28,8b4f5544-ec3a-4c67-80c7-755c3fbb43c2,2026-05-27T17:36:24.500720
2a6ca7d3-fb46-4989-ad2f-d1d2c9085da3,SEKAWAN LIMO 2: GUNUNG KLAWIH,cinepolis,,7a5e33ac-ba36-4c3f-bd38-0f7f00a79a1d,COMEDY,2h 2m,13+,3D,2026-05-28,29994225-0c07-41e3-8af8-3644a5b9a775,2026-05-27T17:36:29.730617
2a6ca7d3-fb46-4989-ad2f-d1d2c9085da3,SEKAWAN LIMO 2: GUNUNG KLAWIH,cinepolis,,7a5e33ac-ba36-4c3f-bd38-0f7f00a79a1d,COMEDY,2h 2m,13+,2D,2026-05-28,f9a4e080-ce9a-479d-b8e1-cc7cb35b1251,2026-05-27T17:36:29.730688
2a6ca7d3-fb46-4989-ad2f-d1d2c9085da3,CHILDREN OF HEAVEN,cinepolis,,0ae5ff7b-e255-45b6-a488-c0feb89dc653,DRAMA,1h 37m,SU,2D,2026-05-28,ef69263b-8a14-4844-89a5-a4c50c85d31a,2026-05-27T17:36:29.731562
2a6ca7d3-fb46-4989-ad2f-d1d2c9085da3,BADUT GENDONG,cinepolis,,3c747edf-0b24-47d3-a687-cce565db1452,HORROR,1h 41m,D17+,2D,2026-05-28,8d94ce9e-e2dc-4e72-abde-016c37478ab0,2026-05-27T17:36:29.732271
2a6ca7d3-fb46-4989-ad2f-d1d2c9085da3,TUMBAL PROYEK,cinepolis,,0b14c075-63cc-4a3b-b0a7-a3578ae1590b,HORROR,1h 46m,D17+,2D,2026-05-28,10f51cb3-9c47-4b1b-9a96-bd5721a65c07,2026-05-27T17:36:29.732945
2a6ca7d3-fb46-4989-ad2f-d1d2c9085da3,PASSENGER,cinepolis,,f99ed192-5c3c-4e8c-b507-05e2d244ecfd,HORROR,1h 34m,D17+,2D,2026-05-28,a8939e1e-c45c-40a6-b9b7-3a2ba2f1ca15,2026-05-27T17:36:29.733607
2a6ca7d3-fb46-4989-ad2f-d1d2c9085da3,SEMUA AKAN BAIK-BAIK SAJA,cinepolis,,cae94e25-4386-417b-8bdf-0dea2d0b0c71,DRAMA,1h 53m,13+,2D,2026-05-28,937fb6db-2f10-480c-a7db-c60ff9821d1a,2026-05-27T17:36:29.734288
2a6ca7d3-fb46-4989-ad2f-d1d2c9085da3,GUDANG MERICA,cinepolis,,0e87a4c9-10fb-496b-b0a4-4d60d71c222d,COMEDY,1h 38m,D17+,2D,2026-05-28,64cc2a92-022d-45a2-a180-533cc3ca5e32,2026-05-27T17:36:29.734979
2a6ca7d3-fb46-4989-ad2f-d1d2c9085da3,STAR WARS: THE MANDALORIAN AND GROGU,cinepolis,,488b0e44-9328-4660-827f-bf3341602b6d,FANTASY,2h 12m,13+,2D,2026-05-28,9e4ee403-84fe-403f-ae68-ddeb58540cf5,2026-05-27T17:36:29.735624
2a6ca7d3-fb46-4989-ad2f-d1d2c9085da3,MORTAL KOMBAT II,cinepolis,,420e1f44-2534-4ed9-9d6f-84cf6406d5a8,ACTION,1h 56m,D17+,2D,2026-05-28,5edb8ea9-a2e6-4fd3-87dd-231284bfd57f,2026-05-27T17:36:29.736282
2a6ca7d3-fb46-4989-ad2f-d1d2c9085da3,GHOST IN THE CELL,cinepolis,,1859bb5f-f638-4a41-854c-a114f6f8a608,HORROR,1h 46m,D17+,2D,2026-05-28,583f1da4-3f83-43da-874f-6def9fbcce0f,2026-05-27T17:36:29.736936
2a6ca7d3-fb46-4989-ad2f-d1d2c9085da3,HOKUM,cinepolis,,6eb5558d-edd2-45f7-a295-6a10c7c57aaf,HORROR,1h 47m,13+,2D,2026-05-28,fe1a9b5d-b996-4b78-bae3-8aab9a1e692e,2026-05-27T17:36:29.737744
2a6ca7d3-fb46-4989-ad2f-d1d2c9085da3,KELUARGA SUAMI ADALAH HAMA,cinepolis,,6a227c4d-1483-455f-842b-37ab7ddccdc2,DRAMA,1h 57m,13+,2D,2026-05-28,e7ab8535-4e44-4c09-848e-9749f1913589,2026-05-27T17:36:30.231468
8f816799-041b-4fb2-b24c-be3067295df7,SEKAWAN LIMO 2: GUNUNG KLAWIH,cinepolis,,7a5e33ac-ba36-4c3f-bd38-0f7f00a79a1d,COMEDY,2h 2m,13+,2D,2026-05-28,e7c55c07-2656-45b1-bafb-2f32899811ad,2026-05-27T17:36:34.963534
8f816799-041b-4fb2-b24c-be3067295df7,CHILDREN OF HEAVEN,cinepolis,,0ae5ff7b-e255-45b6-a488-c0feb89dc653,DRAMA,1h 37m,SU,2D,2026-05-28,05a4a287-bdbf-42a2-94dd-b126d178be34,2026-05-27T17:36:34.967070
8f816799-041b-4fb2-b24c-be3067295df7,TUMBAL PROYEK,cinepolis,,0b14c075-63cc-4a3b-b0a7-a3578ae1590b,HORROR,1h 46m,D17+,2D,2026-05-28,b4f13193-87c8-424c-b332-3ce70ad74ccc,2026-05-27T17:36:34.968765
8f816799-041b-4fb2-b24c-be3067295df7,PASSENGER,cinepolis,,f99ed192-5c3c-4e8c-b507-05e2d244ecfd,HORROR,1h 34m,D17+,2D,2026-05-28,af2eae25-8a57-4e74-bafd-cdd0ed0f6c22,2026-05-27T17:36:34.970401
8f816799-041b-4fb2-b24c-be3067295df7,SEMUA AKAN BAIK-BAIK SAJA,cinepolis,,cae94e25-4386-417b-8bdf-0dea2d0b0c71,DRAMA,1h 53m,13+,2D,2026-05-28,bcf6ab12-0c1b-45ea-9437-10d4a0030432,2026-05-27T17:36:34.971401
8f816799-041b-4fb2-b24c-be3067295df7,GUDANG MERICA,cinepolis,,0e87a4c9-10fb-496b-b0a4-4d60d71c222d,COMEDY,1h 38m,D17+,2D,2026-05-28,3f5e621b-f5e6-48d8-9cf0-5a50a36e90e1,2026-05-27T17:36:34.973249
8f816799-041b-4fb2-b24c-be3067295df7,STAR WARS: THE MANDALORIAN AND GROGU,cinepolis,,488b0e44-9328-4660-827f-bf3341602b6d,FANTASY,2h 12m,13+,2D,2026-05-28,e5b33126-ad10-4c3d-a686-5bf6e0a85a76,2026-05-27T17:36:34.974808
8f816799-041b-4fb2-b24c-be3067295df7,THE SUPER MARIO GALAXY MOVIE,cinepolis,,4d0f64f0-c009-46e2-bac7-7bb5c43057f8,ANIMATION,1h 38m,SU,2D,2026-05-28,3237088f-dc39-46a4-bb9b-9ec3a2ce733a,2026-05-27T17:36:35.075146
8f816799-041b-4fb2-b24c-be3067295df7,THE SHEEP DETECTIVES,cinepolis,,71865891-a162-4fb5-bcc1-eda6d7edf3e9,COMEDY,1h 49m,SU,2D,2026-05-28,f8af3ce1-9368-4c2f-ac15-cc108f7c36bc,2026-05-27T17:36:35.075866
8f816799-041b-4fb2-b24c-be3067295df7,YANG LAIN BOLEH HILANG ASAL KAU JANGAN,cinepolis,,ff59e4ab-92e1-4aa6-bfd8-ab6521930738,DRAMA,1h 53m,13+,2D,2026-05-28,073ca3b5-5761-4c86-8cb2-7b5eb097486a,2026-05-27T17:36:35.076546
654f1f29-c93d-4af3-bfc2-f16953884d17,SEKAWAN LIMO 2: GUNUNG KLAWIH,cinepolis,,7a5e33ac-ba36-4c3f-bd38-0f7f00a79a1d,COMEDY,2h 2m,13+,2D,2026-05-28,4823d601-c7e4-43d5-921e-ee2bf4e16b1d,2026-05-27T17:36:41.058457
654f1f29-c93d-4af3-bfc2-f16953884d17,CHILDREN OF HEAVEN,cinepolis,,0ae5ff7b-e255-45b6-a488-c0feb89dc653,DRAMA,1h 37m,SU,2D,2026-05-28,e421f172-dce2-48c0-92c4-f8bde7c81640,2026-05-27T17:36:41.059124
654f1f29-c93d-4af3-bfc2-f16953884d17,BADUT GENDONG,cinepolis,,3c747edf-0b24-47d3-a687-cce565db1452,HORROR,1h 41m,D17+,2D,2026-05-28,797b98fc-a91e-4ea8-9bda-2a6f6f457804,2026-05-27T17:36:41.059736
654f1f29-c93d-4af3-bfc2-f16953884d17,TUMBAL PROYEK,cinepolis,,0b14c075-63cc-4a3b-b0a7-a3578ae1590b,HORROR,1h 46m,D17+,2D,2026-05-28,484a4b6e-007e-466a-ac93-070279f9c5ae,2026-05-27T17:36:41.060330
654f1f29-c93d-4af3-bfc2-f16953884d17,PASSENGER,cinepolis,,f99ed192-5c3c-4e8c-b507-05e2d244ecfd,HORROR,1h 34m,D17+,2D,2026-05-28,cbcd4777-14b7-4abf-a7ce-045df2aa14b3,2026-05-27T17:36:41.060887
654f1f29-c93d-4af3-bfc2-f16953884d17,GUDANG MERICA,cinepolis,,0e87a4c9-10fb-496b-b0a4-4d60d71c222d,COMEDY,1h 38m,D17+,2D,2026-05-28,2e19ab33-5672-4141-86f7-a0f46c0f9342,2026-05-27T17:36:41.061424
206b115a-5a8c-40b6-8cad-e24284616b9b,SEKAWAN LIMO 2: GUNUNG KLAWIH,cinepolis,,7a5e33ac-ba36-4c3f-bd38-0f7f00a79a1d,COMEDY,2h 2m,13+,2D,2026-05-28,847fc8ad-9acf-47e0-aaa8-ed36af792dc7,2026-05-27T17:36:47.104107
206b115a-5a8c-40b6-8cad-e24284616b9b,CHILDREN OF HEAVEN,cinepolis,,0ae5ff7b-e255-45b6-a488-c0feb89dc653,DRAMA,1h 37m,SU,2D,2026-05-28,ad7377ac-34d6-43df-9137-7570870681b8,2026-05-27T17:36:47.105967
206b115a-5a8c-40b6-8cad-e24284616b9b,BADUT GENDONG,cinepolis,,3c747edf-0b24-47d3-a687-cce565db1452,HORROR,1h 41m,D17+,2D,2026-05-28,dc2b98eb-7975-4e1c-8f4d-eca18a745469,2026-05-27T17:36:47.107890
206b115a-5a8c-40b6-8cad-e24284616b9b,TUMBAL PROYEK,cinepolis,,0b14c075-63cc-4a3b-b0a7-a3578ae1590b,HORROR,1h 46m,D17+,2D,2026-05-28,3066cf36-505d-4476-8ec5-958043632fd6,2026-05-27T17:36:47.108907
206b115a-5a8c-40b6-8cad-e24284616b9b,PASSENGER,cinepolis,,f99ed192-5c3c-4e8c-b507-05e2d244ecfd,HORROR,1h 34m,D17+,2D,2026-05-28,19f8d187-4883-46e0-b3e0-3ec6e83e8ba4,2026-05-27T17:36:47.110717
206b115a-5a8c-40b6-8cad-e24284616b9b,GUDANG MERICA,cinepolis,,0e87a4c9-10fb-496b-b0a4-4d60d71c222d,COMEDY,1h 38m,D17+,2D,2026-05-28,15150101-aafd-4080-9fc8-c517c33ddb2d,2026-05-27T17:36:47.111367
7a687473-5745-4961-b4d7-511c59e160ec,SEKAWAN LIMO 2: GUNUNG KLAWIH,cinepolis,,7a5e33ac-ba36-4c3f-bd38-0f7f00a79a1d,COMEDY,2h 2m,13+,2D,2026-05-28,4a714e18-0ee6-49e5-bac1-5aaa9a4d37a7,2026-05-27T17:36:53.117454
7a687473-5745-4961-b4d7-511c59e160ec,CHILDREN OF HEAVEN,cinepolis,,0ae5ff7b-e255-45b6-a488-c0feb89dc653,DRAMA,1h 37m,SU,2D,2026-05-28,e09bca13-c5d0-455e-8414-25efbd1d4f1c,2026-05-27T17:36:53.118999
7a687473-5745-4961-b4d7-511c59e160ec,BADUT GENDONG,cinepolis,,3c747edf-0b24-47d3-a687-cce565db1452,HORROR,1h 41m,D17+,2D,2026-05-28,8c26f843-592e-4f97-a189-4c735ff1103e,2026-05-27T17:36:53.120438
7a687473-5745-4961-b4d7-511c59e160ec,TUMBAL PROYEK,cinepolis,,0b14c075-63cc-4a3b-b0a7-a3578ae1590b,HORROR,1h 46m,D17+,2D,2026-05-28,2d5a1278-78ff-4acf-93d6-81139be987fd,2026-05-27T17:36:53.121634
7a687473-5745-4961-b4d7-511c59e160ec,PASSENGER,cinepolis,,f99ed192-5c3c-4e8c-b507-05e2d244ecfd,HORROR,1h 34m,D17+,2D,2026-05-28,83d68e92-8068-401f-803e-af5e2ed334c8,2026-05-27T17:36:53.122657
7a687473-5745-4961-b4d7-511c59e160ec,SEMUA AKAN BAIK-BAIK SAJA,cinepolis,,cae94e25-4386-417b-8bdf-0dea2d0b0c71,DRAMA,1h 53m,13+,2D,2026-05-28,b7e29486-4d55-45e4-be2d-2500e8734193,2026-05-27T17:36:53.123725
125aa81b-f4bb-4480-9982-6eba5a050b53,SEKAWAN LIMO 2: GUNUNG KLAWIH,cinepolis,,7a5e33ac-ba36-4c3f-bd38-0f7f00a79a1d,COMEDY,2h 2m,13+,2D,2026-05-28,fd47cc1e-6956-4f36-8583-807bcdc15352,2026-05-27T17:36:58.440283
125aa81b-f4bb-4480-9982-6eba5a050b53,CHILDREN OF HEAVEN,cinepolis,,0ae5ff7b-e255-45b6-a488-c0feb89dc653,DRAMA,1h 37m,SU,2D,2026-05-28,a7d041d7-29cb-4f81-bf87-7af0f22a35f1,2026-05-27T17:36:58.441048
125aa81b-f4bb-4480-9982-6eba5a050b53,BADUT GENDONG,cinepolis,,3c747edf-0b24-47d3-a687-cce565db1452,HORROR,1h 41m,D17+,2D,2026-05-28,d271a32a-3360-4abb-85ba-1e308a3043e4,2026-05-27T17:36:58.441671
125aa81b-f4bb-4480-9982-6eba5a050b53,TUMBAL PROYEK,cinepolis,,0b14c075-63cc-4a3b-b0a7-a3578ae1590b,HORROR,1h 46m,D17+,2D,2026-05-28,93123507-65e1-44bd-91f8-4d0cd5ad051a,2026-05-27T17:36:58.442240
125aa81b-f4bb-4480-9982-6eba5a050b53,PASSENGER,cinepolis,,f99ed192-5c3c-4e8c-b507-05e2d244ecfd,HORROR,1h 34m,D17+,2D,2026-05-28,d4dbacb0-aac4-4831-8e6e-fe2ed3399d76,2026-05-27T17:36:58.442787
125aa81b-f4bb-4480-9982-6eba5a050b53,SEMUA AKAN BAIK-BAIK SAJA,cinepolis,,cae94e25-4386-417b-8bdf-0dea2d0b0c71,DRAMA,1h 53m,13+,2D,2026-05-28,fd1ec087-f339-42fb-a161-d033c67227ee,2026-05-27T17:36:58.443354
125aa81b-f4bb-4480-9982-6eba5a050b53,GUDANG MERICA,cinepolis,,0e87a4c9-10fb-496b-b0a4-4d60d71c222d,COMEDY,1h 38m,D17+,2D,2026-05-28,ece42fe2-a460-43aa-a52b-44401fca5e11,2026-05-27T17:36:58.443916
125aa81b-f4bb-4480-9982-6eba5a050b53,STAR WARS: THE MANDALORIAN AND GROGU,cinepolis,,488b0e44-9328-4660-827f-bf3341602b6d,FANTASY,2h 12m,13+,2D,2026-05-28,cd055754-1aab-44ee-9a87-97fa1281da63,2026-05-27T17:36:58.444699
125aa81b-f4bb-4480-9982-6eba5a050b53,GHOST IN THE CELL,cinepolis,,1859bb5f-f638-4a41-854c-a114f6f8a608,HORROR,1h 46m,D17+,2D,2026-05-28,4d51904a-a54b-44a1-8099-c949566d2265,2026-05-27T17:36:58.445250
6f5852e3-7883-4ea9-bd96-6c58bede1a73,SEKAWAN LIMO 2: GUNUNG KLAWIH,cinepolis,,7a5e33ac-ba36-4c3f-bd38-0f7f00a79a1d,COMEDY,2h 2m,13+,2D,2026-05-28,daafd27d-d33d-4985-a145-81fb4b9937a4,2026-05-27T17:37:04.424590
6f5852e3-7883-4ea9-bd96-6c58bede1a73,CHILDREN OF HEAVEN,cinepolis,,0ae5ff7b-e255-45b6-a488-c0feb89dc653,DRAMA,1h 37m,SU,2D,2026-05-28,a5ea2b2c-c3b3-45ed-a4ac-45847c36d644,2026-05-27T17:37:04.425962
6f5852e3-7883-4ea9-bd96-6c58bede1a73,BADUT GENDONG,cinepolis,,3c747edf-0b24-47d3-a687-cce565db1452,HORROR,1h 41m,D17+,2D,2026-05-28,0f2b5b2d-0280-4f57-a502-a9ecd9be5a4a,2026-05-27T17:37:04.427223
6f5852e3-7883-4ea9-bd96-6c58bede1a73,TUMBAL PROYEK,cinepolis,,0b14c075-63cc-4a3b-b0a7-a3578ae1590b,HORROR,1h 46m,D17+,2D,2026-05-28,ee46a688-f68c-42dc-819a-8a1789d4c557,2026-05-27T17:37:04.428669
6f5852e3-7883-4ea9-bd96-6c58bede1a73,PASSENGER,cinepolis,,f99ed192-5c3c-4e8c-b507-05e2d244ecfd,HORROR,1h 34m,D17+,2D,2026-05-28,4136a821-238c-49d0-8fc9-5101b99f31d8,2026-05-27T17:37:04.429927
6f5852e3-7883-4ea9-bd96-6c58bede1a73,SEMUA AKAN BAIK-BAIK SAJA,cinepolis,,cae94e25-4386-417b-8bdf-0dea2d0b0c71,DRAMA,1h 53m,13+,2D,2026-05-28,bcfbca72-6c61-425d-b08a-609783b1f5f2,2026-05-27T17:37:04.431142
d150d312-aff1-4626-9627-b54373a32931,SEKAWAN LIMO 2: GUNUNG KLAWIH,cinepolis,,7a5e33ac-ba36-4c3f-bd38-0f7f00a79a1d,COMEDY,2h 2m,13+,2D,2026-05-28,06c9ea6e-6254-4961-a500-caafd2f1acd6,2026-05-27T17:37:09.694182
d150d312-aff1-4626-9627-b54373a32931,CHILDREN OF HEAVEN,cinepolis,,0ae5ff7b-e255-45b6-a488-c0feb89dc653,DRAMA,1h 37m,SU,2D,2026-05-28,e01255a6-e919-4d26-8f3c-d4e67f3ac4db,2026-05-27T17:37:09.695090
d150d312-aff1-4626-9627-b54373a32931,BADUT GENDONG,cinepolis,,3c747edf-0b24-47d3-a687-cce565db1452,HORROR,1h 41m,D17+,2D,2026-05-28,2a319865-7560-43e1-b2db-dabc063a352d,2026-05-27T17:37:09.696784
d150d312-aff1-4626-9627-b54373a32931,TUMBAL PROYEK,cinepolis,,0b14c075-63cc-4a3b-b0a7-a3578ae1590b,HORROR,1h 46m,D17+,2D,2026-05-28,72120501-dd0d-4bb6-8591-74952e3a90bf,2026-05-27T17:37:09.697470
d150d312-aff1-4626-9627-b54373a32931,PASSENGER,cinepolis,,f99ed192-5c3c-4e8c-b507-05e2d244ecfd,HORROR,1h 34m,D17+,2D,2026-05-28,7625aebc-93aa-41db-b059-6d5404d94b75,2026-05-27T17:37:09.698053
d150d312-aff1-4626-9627-b54373a32931,SEMUA AKAN BAIK-BAIK SAJA,cinepolis,,cae94e25-4386-417b-8bdf-0dea2d0b0c71,DRAMA,1h 53m,13+,2D,2026-05-28,4ba3d987-22da-40be-b41d-f916a81e6f3c,2026-05-27T17:37:09.698652
d150d312-aff1-4626-9627-b54373a32931,GUDANG MERICA,cinepolis,,0e87a4c9-10fb-496b-b0a4-4d60d71c222d,COMEDY,1h 38m,D17+,2D,2026-05-28,08306b74-1b9a-4394-ae40-e6da780a577c,2026-05-27T17:37:09.699228
d150d312-aff1-4626-9627-b54373a32931,SUAMIKU LUKAKU,cinepolis,,f3e0cc94-be0d-4b52-8559-e87edeb75793,DRAMA,1h 32m,D17+,2D,2026-05-28,1f208375-0c66-435b-ad63-e42608da269a,2026-05-27T17:37:09.699796
d150d312-aff1-4626-9627-b54373a32931,"AYAH, INI ARAHNYA KEMANA, YA?",cinepolis,,47fccbc0-f843-4918-ad66-28fcef4aa048,DRAMA,1h 43m,13+,2D,2026-05-28,afa64fb5-1978-4168-8e15-54ffc94e3e8e,2026-05-27T17:37:09.700375
f52e4d8f-92a6-467e-965c-dae00503471b,SEKAWAN LIMO 2: GUNUNG KLAWIH,cinepolis,,7a5e33ac-ba36-4c3f-bd38-0f7f00a79a1d,COMEDY,2h 2m,13+,2D,2026-05-28,a5d066f8-bbc0-495b-adc9-2ccd3dde61f4,2026-05-27T17:37:14.984393
f52e4d8f-92a6-467e-965c-dae00503471b,CHILDREN OF HEAVEN,cinepolis,,0ae5ff7b-e255-45b6-a488-c0feb89dc653,DRAMA,1h 37m,SU,2D,2026-05-28,2e4d067e-d3d9-49cd-80bb-373ed8245d2e,2026-05-27T17:37:14.986156
f52e4d8f-92a6-467e-965c-dae00503471b,BADUT GENDONG,cinepolis,,3c747edf-0b24-47d3-a687-cce565db1452,HORROR,1h 41m,D17+,2D,2026-05-28,fd703f86-c423-49db-8cec-5ed4c24445ce,2026-05-27T17:37:14.987240
f52e4d8f-92a6-467e-965c-dae00503471b,TUMBAL PROYEK,cinepolis,,0b14c075-63cc-4a3b-b0a7-a3578ae1590b,HORROR,1h 46m,D17+,2D,2026-05-28,8451cfe4-810d-4ff7-b627-cc361e4f1110,2026-05-27T17:37:14.988246
f52e4d8f-92a6-467e-965c-dae00503471b,PASSENGER,cinepolis,,f99ed192-5c3c-4e8c-b507-05e2d244ecfd,HORROR,1h 34m,D17+,2D,2026-05-28,76a8e780-f42c-46e9-ac97-18a1bc2a5bfd,2026-05-27T17:37:14.989701
f52e4d8f-92a6-467e-965c-dae00503471b,SEMUA AKAN BAIK-BAIK SAJA,cinepolis,,cae94e25-4386-417b-8bdf-0dea2d0b0c71,DRAMA,1h 53m,13+,2D,2026-05-28,2ca65c2a-faa1-4421-a5cf-0ffa34820ae7,2026-05-27T17:37:14.990884
f52e4d8f-92a6-467e-965c-dae00503471b,STAR WARS: THE MANDALORIAN AND GROGU,cinepolis,,488b0e44-9328-4660-827f-bf3341602b6d,FANTASY,2h 12m,13+,2D,2026-05-28,93a7e5be-7eb1-4104-b815-45f6a63337de,2026-05-27T17:37:14.992251
